metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.486, 19.080, 19.955, 16.617, 18.559", "s, s, s, s, s"
train metadata time, 89.697, s
train raw read time per epoch, "16.387, 24.953, 23.605, 19.396, 22.813", "s, s, s, s, s"
train total raw read time, 107.153, s
train raw read rate per epoch, "246.054, 161.585, 170.812, 207.882, 176.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.614, MB/s
train observed time per epoch, "100.426, 94.607, 91.734, 91.175, 96.004", "s, s, s, s, s"
train observed time, 473.946, s
train observed rate per epoch, "41.346, 43.969, 45.391, 45.679, 43.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.938, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.687, 0.691, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.588, MB/s
train io stdev, 1.472, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.398, 5.167, 5.765, 4.958, 5.206", "s, s, s, s, s"
eval metadata time, 25.494, s
eval raw read time per epoch, "5.619, 8.059, 5.389, 5.845, 6.904", "s, s, s, s, s"
eval total raw read time, 31.816, s
eval raw read rate per epoch, "182.151, 126.838, 189.780, 174.521, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.565, MB/s
eval observed time per epoch, "31.608, 30.186, 33.225, 32.275, 33.005", "s, s, s, s, s"
eval observed time, 160.298, s
eval observed rate per epoch, "35.280, 37.099, 33.419, 34.488, 33.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.789, MB/s
eval throughput samples per second per epoch, "0.506, 0.530, 0.482, 0.496, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 31.979, MB/s
eval io stdev, 1.119, MB/s
