metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.413, 19.055, 18.144, 17.838, 18.184", "s, s, s, s, s"
train metadata time, 86.633, s
train raw read time per epoch, "17.710, 21.545, 24.847, 22.914, 25.147", "s, s, s, s, s"
train total raw read time, 112.163, s
train raw read rate per epoch, "227.673, 187.140, 162.274, 175.966, 160.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.678, MB/s
train observed time per epoch, "100.228, 95.253, 91.346, 91.338, 96.175", "s, s, s, s, s"
train observed time, 474.340, s
train observed rate per epoch, "41.430, 43.661, 45.590, 45.594, 43.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.901, MB/s
train throughput samples per second per epoch, "0.629, 0.661, 0.690, 0.690, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.553, MB/s
train io stdev, 1.476, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.646, 5.868, 5.197, 4.148, 4.580", "s, s, s, s, s"
eval metadata time, 24.439, s
eval raw read time per epoch, "5.872, 6.572, 5.959, 6.447, 7.203", "s, s, s, s, s"
eval total raw read time, 32.053, s
eval raw read rate per epoch, "173.568, 155.448, 171.661, 158.310, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.607, MB/s
eval observed time per epoch, "31.864, 30.075, 33.087, 32.642, 33.266", "s, s, s, s, s"
eval observed time, 160.934, s
eval observed rate per epoch, "34.973, 37.247, 33.570, 34.067, 33.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.646, MB/s
eval throughput samples per second per epoch, "0.502, 0.532, 0.484, 0.490, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.498, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 31.856, MB/s
eval io stdev, 1.190, MB/s
