metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.054, 26.169, 26.229, 25.977, 27.795", "s, s, s, s, s"
train metadata time, 132.224, s
train raw read time per epoch, "28.973, 27.578, 31.440, 35.796, 37.742", "s, s, s, s, s"
train total raw read time, 161.529, s
train raw read rate per epoch, "139.165, 146.204, 128.243, 112.638, 106.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.616, MB/s
train observed time per epoch, "100.396, 94.643, 91.516, 91.403, 95.987", "s, s, s, s, s"
train observed time, 473.944, s
train observed rate per epoch, "41.358, 43.952, 45.503, 45.561, 43.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.938, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.688, 0.689, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.587, MB/s
train io stdev, 1.463, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.441, 6.403, 7.304, 8.542, 5.855", "s, s, s, s, s"
eval metadata time, 34.544, s
eval raw read time per epoch, "10.698, 9.394, 13.359, 9.568, 10.664", "s, s, s, s, s"
eval total raw read time, 53.683, s
eval raw read rate per epoch, "95.367, 108.719, 76.294, 106.812, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.884, MB/s
eval observed time per epoch, "31.711, 29.957, 32.994, 32.299, 32.994", "s, s, s, s, s"
eval observed time, 159.955, s
eval observed rate per epoch, "35.156, 37.408, 33.673, 34.460, 33.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.874, MB/s
eval throughput samples per second per epoch, "0.505, 0.534, 0.485, 0.495, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.050, MB/s
eval io stdev, 1.164, MB/s
