metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.492, 17.531, 17.835, 18.783, 17.399", "s, s, s, s, s"
train metadata time, 91.040, s
train raw read time per epoch, "22.815, 19.835, 21.930, 23.107, 24.695", "s, s, s, s, s"
train total raw read time, 112.382, s
train raw read rate per epoch, "176.726, 203.281, 183.854, 174.490, 163.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.324, MB/s
train observed time per epoch, "100.600, 94.869, 91.538, 91.210, 95.693", "s, s, s, s, s"
train observed time, 473.910, s
train observed rate per epoch, "41.271, 43.844, 45.491, 45.661, 43.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.944, MB/s
train throughput samples per second per epoch, "0.626, 0.664, 0.688, 0.691, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.593, MB/s
train io stdev, 1.500, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.745, 5.220, 4.575, 4.967, 4.286", "s, s, s, s, s"
eval metadata time, 23.793, s
eval raw read time per epoch, "4.848, 6.497, 6.069, 6.637, 5.869", "s, s, s, s, s"
eval total raw read time, 29.920, s
eval raw read rate per epoch, "210.762, 157.355, 167.847, 153.541, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.265, MB/s
eval observed time per epoch, "31.398, 29.877, 32.531, 32.233, 32.955", "s, s, s, s, s"
eval observed time, 158.995, s
eval observed rate per epoch, "35.537, 37.519, 34.192, 34.537, 33.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.101, MB/s
eval throughput samples per second per epoch, "0.510, 0.536, 0.492, 0.496, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.240, MB/s
eval io stdev, 1.135, MB/s
