metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.538, 17.776, 19.462, 17.496, 16.700", "s, s, s, s, s"
train metadata time, 89.973, s
train raw read time per epoch, "20.291, 21.546, 23.784, 23.215, 24.333", "s, s, s, s, s"
train total raw read time, 113.170, s
train raw read rate per epoch, "198.704, 187.131, 169.526, 173.682, 165.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.948, MB/s
train observed time per epoch, "100.678, 94.925, 91.455, 91.034, 95.815", "s, s, s, s, s"
train observed time, 473.907, s
train observed rate per epoch, "41.239, 43.817, 45.534, 45.752, 43.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.948, MB/s
train throughput samples per second per epoch, "0.626, 0.664, 0.689, 0.692, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.597, MB/s
train io stdev, 1.540, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.986, 4.912, 5.583, 3.917, 3.799", "s, s, s, s, s"
eval metadata time, 23.197, s
eval raw read time per epoch, "4.177, 7.100, 7.274, 8.547, 6.369", "s, s, s, s, s"
eval total raw read time, 33.467, s
eval raw read rate per epoch, "245.094, 144.004, 140.189, 119.209, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.151, MB/s
eval observed time per epoch, "31.332, 29.664, 32.719, 32.191, 32.759", "s, s, s, s, s"
eval observed time, 158.665, s
eval observed rate per epoch, "35.620, 37.813, 33.979, 34.586, 33.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.187, MB/s
eval throughput samples per second per epoch, "0.511, 0.539, 0.489, 0.497, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.313, MB/s
eval io stdev, 1.217, MB/s
