metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.938, 18.148, 22.054, 20.263, 19.240", "s, s, s, s, s"
train metadata time, 93.642, s
train raw read time per epoch, "17.473, 22.501, 26.381, 21.882, 24.898", "s, s, s, s, s"
train total raw read time, 113.135, s
train raw read rate per epoch, "230.759, 179.190, 152.837, 184.263, 161.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.798, MB/s
train observed time per epoch, "100.513, 94.602, 91.487, 91.038, 96.078", "s, s, s, s, s"
train observed time, 473.718, s
train observed rate per epoch, "41.309, 43.972, 45.518, 45.750, 43.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.965, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.689, 0.692, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.612, MB/s
train io stdev, 1.522, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.272, 5.696, 6.307, 5.947, 6.122", "s, s, s, s, s"
eval metadata time, 30.344, s
eval raw read time per epoch, "6.810, 7.702, 7.963, 5.455, 5.771", "s, s, s, s, s"
eval total raw read time, 33.701, s
eval raw read rate per epoch, "149.727, 132.561, 127.792, 186.920, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.416, MB/s
eval observed time per epoch, "31.721, 30.072, 32.831, 32.464, 32.657", "s, s, s, s, s"
eval observed time, 159.746, s
eval observed rate per epoch, "35.144, 37.252, 33.854, 34.271, 34.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.914, MB/s
eval throughput samples per second per epoch, "0.504, 0.532, 0.487, 0.493, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.084, MB/s
eval io stdev, 1.051, MB/s
