metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.693, 26.709, 28.359, 27.812, 27.586", "s, s, s, s, s"
train metadata time, 138.159, s
train raw read time per epoch, "28.268, 28.950, 36.186, 37.348, 37.112", "s, s, s, s, s"
train total raw read time, 167.864, s
train raw read rate per epoch, "142.636, 139.274, 111.423, 107.957, 108.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.987, MB/s
train observed time per epoch, "100.380, 94.579, 91.712, 91.600, 96.087", "s, s, s, s, s"
train observed time, 474.359, s
train observed rate per epoch, "41.364, 43.982, 45.402, 45.459, 43.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.896, MB/s
train throughput samples per second per epoch, "0.628, 0.666, 0.687, 0.688, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 42.548, MB/s
train io stdev, 1.427, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.872, 6.900, 7.404, 6.588, 7.103", "s, s, s, s, s"
eval metadata time, 34.867, s
eval raw read time per epoch, "8.320, 9.625, 10.320, 8.537, 10.912", "s, s, s, s, s"
eval total raw read time, 47.714, s
eval raw read rate per epoch, "123.023, 105.857, 99.182, 119.209, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.496, MB/s
eval observed time per epoch, "31.689, 30.113, 33.011, 32.045, 32.858", "s, s, s, s, s"
eval observed time, 159.717, s
eval observed rate per epoch, "35.182, 37.196, 33.654, 34.758, 33.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.923, MB/s
eval throughput samples per second per epoch, "0.505, 0.531, 0.485, 0.499, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.091, MB/s
eval io stdev, 1.070, MB/s
