metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.535, 18.297, 18.147, 18.132, 17.185", "s, s, s, s, s"
train metadata time, 90.295, s
train raw read time per epoch, "22.090, 21.551, 23.328, 19.809, 26.713", "s, s, s, s, s"
train total raw read time, 113.491, s
train raw read rate per epoch, "182.527, 187.093, 172.838, 203.546, 150.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.388, MB/s
train observed time per epoch, "100.369, 94.814, 91.307, 91.301, 95.854", "s, s, s, s, s"
train observed time, 473.644, s
train observed rate per epoch, "41.369, 43.870, 45.610, 45.613, 43.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.969, MB/s
train throughput samples per second per epoch, "0.628, 0.664, 0.690, 0.690, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.616, MB/s
train io stdev, 1.486, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.730, 5.116, 4.396, 4.793, 4.409", "s, s, s, s, s"
eval metadata time, 22.444, s
eval raw read time per epoch, "6.334, 4.804, 8.415, 7.144, 6.390", "s, s, s, s, s"
eval total raw read time, 33.087, s
eval raw read rate per epoch, "161.171, 212.669, 121.116, 143.051, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.023, MB/s
eval observed time per epoch, "31.530, 29.676, 32.676, 32.210, 32.823", "s, s, s, s, s"
eval observed time, 158.915, s
eval observed rate per epoch, "35.376, 37.797, 34.028, 34.563, 33.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.125, MB/s
eval throughput samples per second per epoch, "0.507, 0.539, 0.490, 0.497, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.262, MB/s
eval io stdev, 1.207, MB/s
