metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.082, 18.885, 19.633, 17.127, 20.991", "s, s, s, s, s"
train metadata time, 90.718, s
train raw read time per epoch, "17.517, 23.856, 26.844, 22.183, 22.314", "s, s, s, s, s"
train total raw read time, 112.713, s
train raw read rate per epoch, "230.181, 169.015, 150.203, 181.760, 180.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.370, MB/s
train observed time per epoch, "100.508, 94.865, 91.549, 91.583, 96.053", "s, s, s, s, s"
train observed time, 474.558, s
train observed rate per epoch, "41.311, 43.846, 45.485, 45.469, 43.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.879, MB/s
train throughput samples per second per epoch, "0.627, 0.664, 0.688, 0.688, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.665, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 42.532, MB/s
train io stdev, 1.459, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.484, 5.311, 5.114, 4.385, 4.395", "s, s, s, s, s"
eval metadata time, 23.688, s
eval raw read time per epoch, "6.777, 6.518, 6.399, 6.609, 6.623", "s, s, s, s, s"
eval total raw read time, 32.925, s
eval raw read rate per epoch, "150.680, 156.402, 159.263, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.560, MB/s
eval observed time per epoch, "31.786, 30.057, 33.020, 32.489, 33.417", "s, s, s, s, s"
eval observed time, 160.768, s
eval observed rate per epoch, "35.065, 37.273, 33.644, 34.241, 33.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.687, MB/s
eval throughput samples per second per epoch, "0.503, 0.532, 0.485, 0.492, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.498, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 31.891, MB/s
eval io stdev, 1.209, MB/s
