metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.123, 19.259, 19.691, 17.385, 20.030", "s, s, s, s, s"
train metadata time, 91.487, s
train raw read time per epoch, "16.240, 20.953, 20.189, 20.600, 25.760", "s, s, s, s, s"
train total raw read time, 103.741, s
train raw read rate per epoch, "248.282, 192.430, 199.716, 195.726, 156.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.535, MB/s
train observed time per epoch, "100.503, 94.605, 91.388, 91.141, 95.870", "s, s, s, s, s"
train observed time, 473.507, s
train observed rate per epoch, "41.312, 43.970, 45.568, 45.696, 43.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.983, MB/s
train throughput samples per second per epoch, "0.627, 0.666, 0.689, 0.691, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 42.630, MB/s
train io stdev, 1.513, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.736, 4.430, 5.266, 4.956, 4.271", "s, s, s, s, s"
eval metadata time, 23.659, s
eval raw read time per epoch, "5.689, 5.972, 7.089, 7.651, 7.877", "s, s, s, s, s"
eval total raw read time, 34.278, s
eval raw read rate per epoch, "179.290, 170.707, 144.004, 133.514, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.951, MB/s
eval observed time per epoch, "31.364, 30.308, 33.279, 32.138, 32.838", "s, s, s, s, s"
eval observed time, 159.927, s
eval observed rate per epoch, "35.580, 36.935, 33.359, 34.648, 33.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.874, MB/s
eval throughput samples per second per epoch, "0.510, 0.528, 0.481, 0.498, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.050, MB/s
eval io stdev, 1.076, MB/s
