metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.884, 2.584, 2.175, 2.947, 3.854", "s, s, s, s, s"
train metadata time, 15.444, s
train raw read time per epoch, "19.003, 19.019, 19.462, 18.512, 17.693", "s, s, s, s, s"
train total raw read time, 93.688, s
train raw read rate per epoch, "141.452, 141.329, 138.116, 145.205, 151.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.606, MB/s
train observed time per epoch, "32.948, 32.956, 32.119, 32.065, 31.960", "s, s, s, s, s"
train observed time, 162.047, s
train observed rate per epoch, "86.682, 86.659, 89.061, 89.223, 89.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.232, MB/s
train throughput samples per second per epoch, "1.275, 1.274, 1.308, 1.310, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.954, MB/s
train io stdev, 1.135, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.684, 0.745, 0.709, 1.159, 0.780", "s, s, s, s, s"
eval metadata time, 4.077, s
eval raw read time per epoch, "5.233, 5.189, 5.237, 4.798, 4.919", "s, s, s, s, s"
eval total raw read time, 25.375, s
eval raw read rate per epoch, "145.912, 147.819, 145.912, 159.263, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.527, MB/s
eval observed time per epoch, "15.978, 15.414, 15.095, 16.006, 14.880", "s, s, s, s, s"
eval observed time, 77.372, s
eval observed rate per epoch, "54.701, 56.992, 58.371, 54.592, 59.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.800, MB/s
eval throughput samples per second per epoch, "0.751, 0.779, 0.795, 0.750, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.673, MB/s
eval io stdev, 1.461, MB/s
