metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.685, 3.149, 3.465, 3.636, 3.549", "s, s, s, s, s"
train metadata time, 17.484, s
train raw read time per epoch, "19.204, 18.298, 18.033, 17.800, 18.066", "s, s, s, s, s"
train total raw read time, 91.401, s
train raw read rate per epoch, "139.974, 146.898, 149.063, 151.007, 148.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.145, MB/s
train observed time per epoch, "33.078, 32.934, 32.106, 31.871, 32.128", "s, s, s, s, s"
train observed time, 162.118, s
train observed rate per epoch, "86.318, 86.720, 89.100, 89.799, 89.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.194, MB/s
train throughput samples per second per epoch, "1.270, 1.275, 1.308, 1.318, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.921, MB/s
train io stdev, 1.237, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.760, 0.796, 1.058, 1.605, 1.151", "s, s, s, s, s"
eval metadata time, 5.369, s
eval raw read time per epoch, "5.017, 4.970, 4.663, 4.547, 4.368", "s, s, s, s, s"
eval total raw read time, 23.565, s
eval raw read rate per epoch, "152.588, 154.495, 164.031, 168.800, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.405, MB/s
eval observed time per epoch, "16.302, 15.325, 15.031, 16.082, 14.776", "s, s, s, s, s"
eval observed time, 77.515, s
eval observed rate per epoch, "53.466, 57.368, 58.657, 54.300, 59.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.723, MB/s
eval throughput samples per second per epoch, "0.736, 0.783, 0.798, 0.746, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.610, MB/s
eval io stdev, 1.884, MB/s
