metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.290, 2.485, 3.693, 2.689, 2.720", "s, s, s, s, s"
train metadata time, 14.877, s
train raw read time per epoch, "18.325, 19.477, 17.965, 18.826, 19.484", "s, s, s, s, s"
train total raw read time, 94.076, s
train raw read rate per epoch, "146.685, 138.010, 149.628, 142.780, 137.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.013, MB/s
train observed time per epoch, "32.813, 32.830, 31.517, 31.781, 31.588", "s, s, s, s, s"
train observed time, 160.528, s
train observed rate per epoch, "87.062, 87.013, 90.876, 90.072, 90.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.136, MB/s
train throughput samples per second per epoch, "1.280, 1.279, 1.333, 1.322, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.752, MB/s
train io stdev, 1.531, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.817, 0.785, 0.789, 0.788, 0.989", "s, s, s, s, s"
eval metadata time, 4.168, s
eval raw read time per epoch, "5.198, 4.890, 5.204, 5.081, 4.753", "s, s, s, s, s"
eval total raw read time, 25.127, s
eval raw read rate per epoch, "146.865, 156.402, 146.865, 150.680, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.020, MB/s
eval observed time per epoch, "16.136, 15.567, 15.200, 16.181, 15.402", "s, s, s, s, s"
eval observed time, 78.485, s
eval observed rate per epoch, "54.093, 56.351, 57.909, 53.922, 57.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.863, MB/s
eval throughput samples per second per epoch, "0.744, 0.771, 0.789, 0.742, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.957, MB/s
eval io stdev, 1.225, MB/s
