metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.553, 3.394, 2.994, 2.984, 2.436", "s, s, s, s, s"
train metadata time, 15.362, s
train raw read time per epoch, "19.665, 18.238, 18.777, 18.747, 19.398", "s, s, s, s, s"
train total raw read time, 94.824, s
train raw read rate per epoch, "136.689, 147.386, 143.157, 143.380, 138.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.837, MB/s
train observed time per epoch, "33.080, 32.980, 31.551, 31.814, 31.885", "s, s, s, s, s"
train observed time, 161.310, s
train observed rate per epoch, "86.314, 86.593, 90.771, 89.970, 89.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.681, MB/s
train throughput samples per second per epoch, "1.270, 1.274, 1.331, 1.320, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 83.350, MB/s
train io stdev, 1.636, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.788, 0.864, 0.516, 0.832, 1.074", "s, s, s, s, s"
eval metadata time, 4.075, s
eval raw read time per epoch, "5.096, 4.951, 5.320, 5.142, 4.887", "s, s, s, s, s"
eval total raw read time, 25.396, s
eval raw read rate per epoch, "150.680, 154.495, 144.004, 148.772, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.337, MB/s
eval observed time per epoch, "16.284, 15.652, 15.222, 16.164, 14.759", "s, s, s, s, s"
eval observed time, 78.081, s
eval observed rate per epoch, "53.532, 56.001, 57.814, 53.983, 59.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.246, MB/s
eval throughput samples per second per epoch, "0.737, 0.767, 0.788, 0.742, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.246, MB/s
eval io stdev, 1.823, MB/s
