metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.891, 2.442, 2.825, 3.534, 2.302", "s, s, s, s, s"
train metadata time, 13.994, s
train raw read time per epoch, "18.969, 19.569, 18.790, 18.407, 19.394", "s, s, s, s, s"
train total raw read time, 95.129, s
train raw read rate per epoch, "141.705, 137.362, 143.051, 146.035, 138.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.351, MB/s
train observed time per epoch, "32.849, 32.560, 31.599, 31.988, 31.835", "s, s, s, s, s"
train observed time, 160.830, s
train observed rate per epoch, "86.959, 87.780, 90.624, 89.451, 89.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.944, MB/s
train throughput samples per second per epoch, "1.279, 1.290, 1.329, 1.313, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.583, MB/s
train io stdev, 1.204, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.474, 1.123, 1.194, 1.045, 0.984", "s, s, s, s, s"
eval metadata time, 5.820, s
eval raw read time per epoch, "4.045, 4.478, 4.426, 4.673, 5.019", "s, s, s, s, s"
eval total raw read time, 22.641, s
eval raw read rate per epoch, "189.780, 170.707, 172.614, 164.031, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.447, MB/s
eval observed time per epoch, "16.221, 15.797, 14.936, 15.934, 14.615", "s, s, s, s, s"
eval observed time, 77.503, s
eval observed rate per epoch, "53.770, 55.415, 59.086, 54.872, 60.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.745, MB/s
eval throughput samples per second per epoch, "0.740, 0.760, 0.803, 0.753, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 49.626, MB/s
eval io stdev, 2.000, MB/s
