metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.487, 3.035, 3.552, 3.550, 3.902", "s, s, s, s, s"
train metadata time, 17.526, s
train raw read time per epoch, "20.277, 20.781, 19.854, 20.218, 19.573", "s, s, s, s, s"
train total raw read time, 100.704, s
train raw read rate per epoch, "132.561, 129.346, 135.391, 132.948, 137.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.516, MB/s
train observed time per epoch, "32.908, 33.085, 31.923, 31.947, 32.209", "s, s, s, s, s"
train observed time, 162.071, s
train observed rate per epoch, "86.794, 86.300, 89.645, 89.573, 88.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.222, MB/s
train throughput samples per second per epoch, "1.276, 1.269, 1.316, 1.315, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.944, MB/s
train io stdev, 1.245, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.073, 1.110, 1.103, 1.226, 1.148", "s, s, s, s, s"
eval metadata time, 5.660, s
eval raw read time per epoch, "4.942, 5.444, 5.100, 4.689, 5.333", "s, s, s, s, s"
eval total raw read time, 25.508, s
eval raw read rate per epoch, "154.495, 140.189, 149.727, 163.078, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.973, MB/s
eval observed time per epoch, "15.925, 15.366, 15.061, 15.900, 14.713", "s, s, s, s, s"
eval observed time, 76.965, s
eval observed rate per epoch, "54.908, 57.193, 58.522, 55.006, 60.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.149, MB/s
eval throughput samples per second per epoch, "0.754, 0.781, 0.797, 0.755, 0.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.939, MB/s
eval io stdev, 1.538, MB/s
