metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.408, 2.583, 2.535, 3.656, 3.997", "s, s, s, s, s"
train metadata time, 18.179, s
train raw read time per epoch, "17.701, 18.557, 19.206, 18.316, 17.742", "s, s, s, s, s"
train total raw read time, 91.522, s
train raw read rate per epoch, "151.855, 144.849, 139.954, 146.758, 151.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.984, MB/s
train observed time per epoch, "32.947, 32.607, 31.786, 32.280, 31.835", "s, s, s, s, s"
train observed time, 161.455, s
train observed rate per epoch, "86.685, 87.645, 90.057, 88.589, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.577, MB/s
train throughput samples per second per epoch, "1.275, 1.288, 1.321, 1.301, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.259, MB/s
train io stdev, 1.146, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.721, 1.653, 1.048, 1.192, 1.782", "s, s, s, s, s"
eval metadata time, 6.396, s
eval raw read time per epoch, "4.731, 3.899, 4.048, 4.674, 4.280", "s, s, s, s, s"
eval total raw read time, 21.631, s
eval raw read rate per epoch, "162.124, 196.456, 188.827, 164.031, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.564, MB/s
eval observed time per epoch, "16.579, 15.638, 15.179, 16.007, 14.992", "s, s, s, s, s"
eval observed time, 78.395, s
eval observed rate per epoch, "52.454, 56.058, 58.003, 54.589, 58.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.987, MB/s
eval throughput samples per second per epoch, "0.724, 0.767, 0.791, 0.750, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.047, MB/s
eval io stdev, 1.772, MB/s
