metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.699, 2.943, 3.120, 3.491, 3.879", "s, s, s, s, s"
train metadata time, 17.131, s
train raw read time per epoch, "18.857, 18.405, 18.093, 17.933, 17.689", "s, s, s, s, s"
train total raw read time, 90.978, s
train raw read rate per epoch, "142.546, 146.045, 148.567, 149.890, 151.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.801, MB/s
train observed time per epoch, "32.835, 33.059, 32.383, 31.865, 32.166", "s, s, s, s, s"
train observed time, 162.307, s
train observed rate per epoch, "86.999, 86.372, 88.291, 89.818, 88.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.081, MB/s
train throughput samples per second per epoch, "1.279, 1.270, 1.297, 1.318, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.820, MB/s
train io stdev, 1.108, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.552, 1.015, 1.133, 1.410, 0.793", "s, s, s, s, s"
eval metadata time, 5.903, s
eval raw read time per epoch, "3.927, 4.689, 4.377, 4.760, 4.713", "s, s, s, s, s"
eval total raw read time, 22.465, s
eval raw read rate per epoch, "195.503, 163.078, 174.521, 161.171, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.827, MB/s
eval observed time per epoch, "16.263, 15.398, 15.050, 15.961, 14.823", "s, s, s, s, s"
eval observed time, 77.494, s
eval observed rate per epoch, "53.613, 57.059, 58.570, 54.768, 59.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.723, MB/s
eval throughput samples per second per epoch, "0.738, 0.779, 0.797, 0.752, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.611, MB/s
eval io stdev, 1.723, MB/s
