metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.895, 3.413, 3.805, 2.722, 3.665", "s, s, s, s, s"
train metadata time, 16.500, s
train raw read time per epoch, "20.314, 18.586, 18.271, 19.460, 18.793", "s, s, s, s, s"
train total raw read time, 95.424, s
train raw read rate per epoch, "132.321, 144.627, 147.119, 138.127, 143.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.045, MB/s
train observed time per epoch, "32.859, 32.464, 31.885, 32.094, 31.734", "s, s, s, s, s"
train observed time, 161.035, s
train observed rate per epoch, "86.930, 88.057, 89.759, 89.138, 90.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.819, MB/s
train throughput samples per second per epoch, "1.278, 1.294, 1.317, 1.309, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.473, MB/s
train io stdev, 1.051, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.099, 0.799, 0.639, 1.295, 1.004", "s, s, s, s, s"
eval metadata time, 4.836, s
eval raw read time per epoch, "4.989, 5.276, 5.286, 4.634, 4.762", "s, s, s, s, s"
eval total raw read time, 24.947, s
eval raw read rate per epoch, "153.541, 144.958, 144.958, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.359, MB/s
eval observed time per epoch, "16.196, 15.863, 15.271, 15.747, 14.778", "s, s, s, s, s"
eval observed time, 77.855, s
eval observed rate per epoch, "53.864, 55.153, 57.601, 55.615, 59.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.409, MB/s
eval throughput samples per second per epoch, "0.741, 0.756, 0.786, 0.762, 0.812", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.373, MB/s
eval io stdev, 1.592, MB/s
