metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.744, 3.622, 3.194, 3.218, 3.014", "s, s, s, s, s"
train metadata time, 16.792, s
train raw read time per epoch, "19.174, 18.438, 18.959, 18.944, 19.040", "s, s, s, s, s"
train total raw read time, 94.556, s
train raw read rate per epoch, "140.187, 145.788, 141.775, 141.894, 141.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.163, MB/s
train observed time per epoch, "32.769, 32.580, 31.635, 31.944, 31.646", "s, s, s, s, s"
train observed time, 160.573, s
train observed rate per epoch, "87.185, 87.723, 90.514, 89.582, 90.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.097, MB/s
train throughput samples per second per epoch, "1.282, 1.289, 1.328, 1.315, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.718, MB/s
train io stdev, 1.229, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.338, 1.109, 1.146, 1.310, 1.231", "s, s, s, s, s"
eval metadata time, 6.134, s
eval raw read time per epoch, "4.874, 4.729, 4.617, 4.394, 4.605", "s, s, s, s, s"
eval total raw read time, 23.219, s
eval raw read rate per epoch, "157.355, 162.124, 165.938, 174.521, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.571, MB/s
eval observed time per epoch, "15.887, 15.643, 15.009, 15.677, 14.890", "s, s, s, s, s"
eval observed time, 77.106, s
eval observed rate per epoch, "55.058, 56.038, 58.756, 55.899, 59.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.009, MB/s
eval throughput samples per second per epoch, "0.755, 0.767, 0.800, 0.765, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.834, MB/s
eval io stdev, 1.289, MB/s
