metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.730, 2.951, 2.901, 2.203, 2.574", "s, s, s, s, s"
train metadata time, 14.360, s
train raw read time per epoch, "18.979, 18.403, 18.473, 19.474, 18.900", "s, s, s, s, s"
train total raw read time, 94.230, s
train raw read rate per epoch, "141.626, 146.064, 145.506, 138.028, 142.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.689, MB/s
train observed time per epoch, "32.459, 32.643, 31.727, 31.837, 31.707", "s, s, s, s, s"
train observed time, 160.374, s
train observed rate per epoch, "88.069, 87.541, 90.232, 89.901, 90.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.208, MB/s
train throughput samples per second per epoch, "1.294, 1.287, 1.324, 1.319, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.816, MB/s
train io stdev, 1.028, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.032, 1.369, 0.806, 0.694, 0.766", "s, s, s, s, s"
eval metadata time, 4.667, s
eval raw read time per epoch, "4.901, 4.390, 5.068, 4.918, 5.062", "s, s, s, s, s"
eval total raw read time, 24.340, s
eval raw read rate per epoch, "156.402, 174.521, 150.680, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.207, MB/s
eval observed time per epoch, "16.487, 15.473, 15.227, 16.031, 15.076", "s, s, s, s, s"
eval observed time, 78.293, s
eval observed rate per epoch, "52.787, 56.740, 57.793, 54.496, 58.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.055, MB/s
eval throughput samples per second per epoch, "0.728, 0.776, 0.788, 0.749, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.101, MB/s
eval io stdev, 1.626, MB/s
