metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.672, 3.327, 2.412, 2.560, 3.500", "s, s, s, s, s"
train metadata time, 14.470, s
train raw read time per epoch, "18.830, 18.350, 19.210, 19.141, 18.358", "s, s, s, s, s"
train total raw read time, 93.889, s
train raw read rate per epoch, "142.749, 146.481, 139.929, 140.433, 146.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.202, MB/s
train observed time per epoch, "32.872, 32.983, 31.701, 32.042, 31.494", "s, s, s, s, s"
train observed time, 161.092, s
train observed rate per epoch, "86.893, 86.582, 90.313, 89.291, 90.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.805, MB/s
train throughput samples per second per epoch, "1.278, 1.273, 1.325, 1.311, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.459, MB/s
train io stdev, 1.564, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.194, 1.145, 0.947, 0.788, 0.798", "s, s, s, s, s"
eval metadata time, 4.873, s
eval raw read time per epoch, "4.598, 4.717, 5.097, 4.877, 4.918", "s, s, s, s, s"
eval total raw read time, 24.207, s
eval raw read rate per epoch, "166.893, 162.124, 150.680, 157.355, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.829, MB/s
eval observed time per epoch, "16.186, 15.428, 15.178, 16.049, 15.324", "s, s, s, s, s"
eval observed time, 78.166, s
eval observed rate per epoch, "53.900, 56.930, 58.006, 54.424, 57.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.127, MB/s
eval throughput samples per second per epoch, "0.741, 0.778, 0.791, 0.748, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.159, MB/s
eval io stdev, 1.266, MB/s
