metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.650, 3.334, 3.504, 2.618, 2.957", "s, s, s, s, s"
train metadata time, 15.064, s
train raw read time per epoch, "18.211, 17.961, 17.914, 19.047, 18.499", "s, s, s, s, s"
train total raw read time, 91.632, s
train raw read rate per epoch, "147.604, 149.658, 150.048, 141.128, 145.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.748, MB/s
train observed time per epoch, "32.385, 32.709, 31.953, 31.386, 32.021", "s, s, s, s, s"
train observed time, 160.453, s
train observed rate per epoch, "88.284, 87.354, 89.556, 91.279, 89.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.165, MB/s
train throughput samples per second per epoch, "1.297, 1.284, 1.314, 1.338, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.778, MB/s
train io stdev, 1.164, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.222, 1.277, 1.072, 1.138, 1.109", "s, s, s, s, s"
eval metadata time, 5.818, s
eval raw read time per epoch, "4.618, 4.293, 5.012, 4.469, 4.593", "s, s, s, s, s"
eval total raw read time, 22.986, s
eval raw read rate per epoch, "165.938, 178.337, 152.588, 171.661, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.494, MB/s
eval observed time per epoch, "15.986, 15.535, 15.315, 15.816, 14.969", "s, s, s, s, s"
eval observed time, 77.621, s
eval observed rate per epoch, "54.669, 56.482, 57.412, 55.339, 58.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.567, MB/s
eval throughput samples per second per epoch, "0.751, 0.772, 0.784, 0.759, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.498, MB/s
eval io stdev, 1.157, MB/s
