metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.053, 3.356, 3.199, 2.728, 3.191", "s, s, s, s, s"
train metadata time, 16.527, s
train raw read time per epoch, "19.644, 20.579, 20.259, 20.977, 20.584", "s, s, s, s, s"
train total raw read time, 102.044, s
train raw read rate per epoch, "136.835, 130.615, 132.681, 128.138, 130.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.771, MB/s
train observed time per epoch, "33.168, 33.151, 32.164, 31.998, 32.554", "s, s, s, s, s"
train observed time, 163.034, s
train observed rate per epoch, "86.071, 86.118, 88.931, 89.422, 87.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.668, MB/s
train throughput samples per second per epoch, "1.266, 1.267, 1.306, 1.313, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.455, MB/s
train io stdev, 1.228, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.188, 1.350, 0.546, 0.893, 1.163", "s, s, s, s, s"
eval metadata time, 5.140, s
eval raw read time per epoch, "5.087, 5.228, 5.694, 5.764, 5.120", "s, s, s, s, s"
eval total raw read time, 26.893, s
eval raw read rate per epoch, "150.680, 146.865, 134.468, 132.561, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.196, MB/s
eval observed time per epoch, "15.889, 15.325, 15.129, 16.094, 14.945", "s, s, s, s, s"
eval observed time, 77.383, s
eval observed rate per epoch, "55.048, 57.366, 58.221, 54.253, 59.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.786, MB/s
eval throughput samples per second per epoch, "0.755, 0.783, 0.793, 0.746, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.663, MB/s
eval io stdev, 1.409, MB/s
