metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.024, 3.123, 2.703, 2.731, 2.376", "s, s, s, s, s"
train metadata time, 13.956, s
train raw read time per epoch, "18.594, 19.106, 19.421, 19.596, 19.969", "s, s, s, s, s"
train total raw read time, 96.684, s
train raw read rate per epoch, "144.566, 140.689, 138.409, 137.172, 134.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.090, MB/s
train observed time per epoch, "32.916, 32.519, 31.624, 31.977, 31.863", "s, s, s, s, s"
train observed time, 160.899, s
train observed rate per epoch, "86.770, 87.897, 90.548, 89.483, 89.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.904, MB/s
train throughput samples per second per epoch, "1.276, 1.292, 1.328, 1.313, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.548, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.797, 0.942, 0.684, 1.443, 1.003", "s, s, s, s, s"
eval metadata time, 4.870, s
eval raw read time per epoch, "5.221, 4.991, 5.406, 4.316, 4.947", "s, s, s, s, s"
eval total raw read time, 24.881, s
eval raw read rate per epoch, "146.865, 153.541, 141.144, 177.383, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.246, MB/s
eval observed time per epoch, "15.888, 15.702, 15.119, 15.655, 14.692", "s, s, s, s, s"
eval observed time, 77.055, s
eval observed rate per epoch, "55.054, 55.799, 58.266, 55.989, 60.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.064, MB/s
eval throughput samples per second per epoch, "0.755, 0.764, 0.794, 0.767, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.876, MB/s
eval io stdev, 1.452, MB/s
