metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.687, 2.696, 2.760, 3.124, 2.461", "s, s, s, s, s"
train metadata time, 13.727, s
train raw read time per epoch, "18.630, 18.717, 18.519, 18.345, 18.879", "s, s, s, s, s"
train total raw read time, 93.090, s
train raw read rate per epoch, "144.279, 143.615, 145.147, 146.526, 142.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.390, MB/s
train observed time per epoch, "32.817, 32.676, 32.197, 31.986, 31.843", "s, s, s, s, s"
train observed time, 161.518, s
train observed rate per epoch, "87.050, 87.449, 88.833, 89.458, 89.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.535, MB/s
train throughput samples per second per epoch, "1.280, 1.285, 1.304, 1.313, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.222, MB/s
train io stdev, 1003.316, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.957, 0.641, 0.762, 0.911, 0.674", "s, s, s, s, s"
eval metadata time, 3.946, s
eval raw read time per epoch, "5.116, 5.013, 5.199, 5.190, 5.162", "s, s, s, s, s"
eval total raw read time, 25.680, s
eval raw read rate per epoch, "149.727, 152.588, 146.865, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.559, MB/s
eval observed time per epoch, "15.973, 15.371, 15.118, 15.940, 14.749", "s, s, s, s, s"
eval observed time, 77.151, s
eval observed rate per epoch, "54.720, 57.173, 58.270, 54.849, 59.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.992, MB/s
eval throughput samples per second per epoch, "0.751, 0.781, 0.794, 0.753, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.819, MB/s
eval io stdev, 1.533, MB/s
