metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.215, 2.352, 2.988, 2.465, 2.797", "s, s, s, s, s"
train metadata time, 13.816, s
train raw read time per epoch, "18.541, 19.853, 18.903, 19.787, 19.299", "s, s, s, s, s"
train total raw read time, 96.383, s
train raw read rate per epoch, "144.974, 135.396, 142.202, 135.846, 139.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.540, MB/s
train observed time per epoch, "32.906, 32.693, 31.926, 32.315, 31.768", "s, s, s, s, s"
train observed time, 161.607, s
train observed rate per epoch, "86.800, 87.400, 89.635, 88.488, 90.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.486, MB/s
train throughput samples per second per epoch, "1.276, 1.285, 1.316, 1.300, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.179, MB/s
train io stdev, 1.116, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.802, 1.464, 0.973, 0.700, 1.181", "s, s, s, s, s"
eval metadata time, 5.120, s
eval raw read time per epoch, "5.089, 4.735, 5.034, 5.228, 4.753", "s, s, s, s, s"
eval total raw read time, 24.840, s
eval raw read rate per epoch, "150.680, 162.124, 151.634, 146.865, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.823, MB/s
eval observed time per epoch, "16.101, 15.840, 15.095, 15.726, 14.821", "s, s, s, s, s"
eval observed time, 77.584, s
eval observed rate per epoch, "54.227, 55.241, 58.369, 55.699, 59.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.630, MB/s
eval throughput samples per second per epoch, "0.745, 0.758, 0.795, 0.763, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.542, MB/s
eval io stdev, 1.547, MB/s
