metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.960, 2.624, 3.144, 2.261, 3.423", "s, s, s, s, s"
train metadata time, 14.412, s
train raw read time per epoch, "20.115, 19.646, 18.722, 20.182, 18.876", "s, s, s, s, s"
train total raw read time, 97.541, s
train raw read rate per epoch, "133.632, 136.819, 143.577, 133.187, 142.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.923, MB/s
train observed time per epoch, "32.826, 32.623, 31.683, 31.988, 31.810", "s, s, s, s, s"
train observed time, 160.930, s
train observed rate per epoch, "87.023, 87.600, 90.368, 89.451, 89.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.885, MB/s
train throughput samples per second per epoch, "1.279, 1.287, 1.326, 1.313, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.531, MB/s
train io stdev, 1.175, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.924, 1.269, 0.723, 1.002, 0.826", "s, s, s, s, s"
eval metadata time, 4.745, s
eval raw read time per epoch, "5.053, 4.812, 5.217, 4.825, 5.090", "s, s, s, s, s"
eval total raw read time, 24.998, s
eval raw read rate per epoch, "151.634, 159.263, 146.865, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.765, MB/s
eval observed time per epoch, "15.843, 15.768, 15.118, 15.786, 15.006", "s, s, s, s, s"
eval observed time, 77.521, s
eval observed rate per epoch, "55.231, 55.531, 58.271, 55.459, 58.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.652, MB/s
eval throughput samples per second per epoch, "0.757, 0.761, 0.794, 0.760, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.562, MB/s
eval io stdev, 1.174, MB/s
