metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.438, 3.728, 3.377, 3.909, 3.456", "s, s, s, s, s"
train metadata time, 17.908, s
train raw read time per epoch, "17.666, 17.578, 17.574, 17.744, 17.697", "s, s, s, s, s"
train total raw read time, 88.260, s
train raw read rate per epoch, "152.154, 152.915, 152.953, 151.485, 151.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.279, MB/s
train observed time per epoch, "32.930, 32.771, 31.904, 31.906, 31.829", "s, s, s, s, s"
train observed time, 161.340, s
train observed rate per epoch, "86.732, 87.180, 89.701, 89.695, 89.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.646, MB/s
train throughput samples per second per epoch, "1.275, 1.282, 1.316, 1.316, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.320, MB/s
train io stdev, 1.229, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.445, 1.151, 1.092, 1.479, 1.112", "s, s, s, s, s"
eval metadata time, 6.279, s
eval raw read time per epoch, "4.320, 4.631, 4.346, 4.064, 4.564", "s, s, s, s, s"
eval total raw read time, 21.925, s
eval raw read rate per epoch, "177.383, 164.985, 176.430, 188.827, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.515, MB/s
eval observed time per epoch, "16.354, 15.533, 15.032, 16.006, 15.351", "s, s, s, s, s"
eval observed time, 78.274, s
eval observed rate per epoch, "53.275, 56.492, 58.654, 54.592, 57.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.055, MB/s
eval throughput samples per second per epoch, "0.734, 0.773, 0.798, 0.750, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.102, MB/s
eval io stdev, 1.468, MB/s
