metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.296, 2.977, 3.204, 2.585, 3.162", "s, s, s, s, s"
train metadata time, 14.224, s
train raw read time per epoch, "21.187, 20.684, 20.533, 21.116, 20.652", "s, s, s, s, s"
train total raw read time, 104.172, s
train raw read rate per epoch, "126.870, 129.956, 130.908, 127.299, 130.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.037, MB/s
train observed time per epoch, "33.179, 33.019, 32.143, 32.308, 32.396", "s, s, s, s, s"
train observed time, 163.044, s
train observed rate per epoch, "86.041, 86.484, 88.992, 88.508, 88.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.655, MB/s
train throughput samples per second per epoch, "1.266, 1.272, 1.307, 1.300, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.444, MB/s
train io stdev, 1.035, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.951, 1.069, 1.276, 0.758, 0.895", "s, s, s, s, s"
eval metadata time, 4.948, s
eval raw read time per epoch, "5.462, 5.392, 5.058, 5.500, 5.524", "s, s, s, s, s"
eval total raw read time, 26.937, s
eval raw read rate per epoch, "140.189, 142.097, 151.634, 139.236, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.704, MB/s
eval observed time per epoch, "15.899, 15.489, 15.147, 15.808, 14.520", "s, s, s, s, s"
eval observed time, 76.862, s
eval observed rate per epoch, "55.012, 56.675, 58.144, 55.369, 61.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.248, MB/s
eval throughput samples per second per epoch, "0.755, 0.775, 0.792, 0.759, 0.826", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 50.014, MB/s
eval io stdev, 1.668, MB/s
