metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.958, 4.081, 2.886, 2.697, 2.759", "s, s, s, s, s"
train metadata time, 16.382, s
train raw read time per epoch, "18.576, 17.294, 18.543, 18.919, 18.874", "s, s, s, s, s"
train total raw read time, 92.205, s
train raw read rate per epoch, "144.705, 155.433, 144.963, 142.081, 142.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.920, MB/s
train observed time per epoch, "32.665, 32.856, 32.105, 31.581, 32.000", "s, s, s, s, s"
train observed time, 161.207, s
train observed rate per epoch, "87.479, 86.939, 89.103, 90.679, 89.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.723, MB/s
train throughput samples per second per epoch, "1.286, 1.278, 1.308, 1.330, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.388, MB/s
train io stdev, 1.196, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.027, 0.982, 1.541, 0.718, 1.191", "s, s, s, s, s"
eval metadata time, 5.459, s
eval raw read time per epoch, "4.946, 4.794, 4.557, 5.122, 4.541", "s, s, s, s, s"
eval total raw read time, 23.961, s
eval raw read rate per epoch, "154.495, 159.263, 167.847, 149.727, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.609, MB/s
eval observed time per epoch, "16.330, 15.533, 15.476, 15.876, 15.056", "s, s, s, s, s"
eval observed time, 78.271, s
eval observed rate per epoch, "53.363, 56.490, 56.728, 55.101, 58.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.046, MB/s
eval throughput samples per second per epoch, "0.735, 0.773, 0.775, 0.756, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.096, MB/s
eval io stdev, 1.330, MB/s
