metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.665, 2.499, 2.898, 2.613, 2.515", "s, s, s, s, s"
train metadata time, 13.188, s
train raw read time per epoch, "19.370, 19.335, 18.863, 19.332, 19.438", "s, s, s, s, s"
train total raw read time, 96.338, s
train raw read rate per epoch, "138.771, 139.025, 142.500, 139.043, 138.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.524, MB/s
train observed time per epoch, "32.792, 32.714, 31.454, 31.942, 31.936", "s, s, s, s, s"
train observed time, 160.838, s
train observed rate per epoch, "87.118, 87.340, 91.069, 89.588, 89.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.944, MB/s
train throughput samples per second per epoch, "1.281, 1.284, 1.335, 1.315, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.583, MB/s
train io stdev, 1.326, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.764, 0.585, 1.154, 1.035, 0.877", "s, s, s, s, s"
eval metadata time, 4.415, s
eval raw read time per epoch, "5.216, 5.348, 4.725, 4.806, 4.976", "s, s, s, s, s"
eval total raw read time, 25.071, s
eval raw read rate per epoch, "146.865, 143.051, 162.124, 159.263, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.503, MB/s
eval observed time per epoch, "16.298, 15.932, 15.024, 16.022, 14.686", "s, s, s, s, s"
eval observed time, 77.962, s
eval observed rate per epoch, "53.481, 54.881, 58.688, 54.530, 60.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.365, MB/s
eval throughput samples per second per epoch, "0.736, 0.753, 0.799, 0.749, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 49.334, MB/s
eval io stdev, 2.003, MB/s
