metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.122, 2.983, 3.212, 2.824, 3.367", "s, s, s, s, s"
train metadata time, 15.509, s
train raw read time per epoch, "19.800, 18.133, 17.935, 18.359, 18.196", "s, s, s, s, s"
train total raw read time, 92.422, s
train raw read rate per epoch, "135.759, 148.240, 149.877, 146.413, 147.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.603, MB/s
train observed time per epoch, "32.883, 32.803, 31.999, 31.944, 31.854", "s, s, s, s, s"
train observed time, 161.482, s
train observed rate per epoch, "86.863, 87.089, 89.418, 89.582, 89.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.561, MB/s
train throughput samples per second per epoch, "1.277, 1.280, 1.313, 1.315, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.244, MB/s
train io stdev, 1.151, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.306, 1.201, 1.197, 1.125, 1.288", "s, s, s, s, s"
eval metadata time, 6.118, s
eval raw read time per epoch, "3.852, 4.327, 4.383, 5.162, 4.207", "s, s, s, s, s"
eval total raw read time, 21.931, s
eval raw read rate per epoch, "199.317, 177.383, 174.521, 148.772, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.682, MB/s
eval observed time per epoch, "15.983, 15.283, 15.064, 15.919, 14.676", "s, s, s, s, s"
eval observed time, 76.924, s
eval observed rate per epoch, "54.681, 57.549, 58.510, 54.933, 60.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.193, MB/s
eval throughput samples per second per epoch, "0.751, 0.785, 0.797, 0.754, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.972, MB/s
eval io stdev, 1.633, MB/s
