metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.657, 2.823, 2.786, 2.755, 2.655", "s, s, s, s, s"
train metadata time, 14.676, s
train raw read time per epoch, "17.864, 18.648, 18.411, 18.639, 19.100", "s, s, s, s, s"
train total raw read time, 92.663, s
train raw read rate per epoch, "150.467, 144.146, 145.999, 144.211, 140.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.110, MB/s
train observed time per epoch, "33.088, 32.741, 31.771, 31.722, 32.111", "s, s, s, s, s"
train observed time, 161.432, s
train observed rate per epoch, "86.293, 87.265, 90.103, 90.248, 89.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.599, MB/s
train throughput samples per second per epoch, "1.269, 1.283, 1.322, 1.324, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.277, MB/s
train io stdev, 1.387, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.847, 0.650, 1.109, 0.746, 0.898", "s, s, s, s, s"
eval metadata time, 4.251, s
eval raw read time per epoch, "5.096, 5.144, 4.806, 5.318, 5.096", "s, s, s, s, s"
eval total raw read time, 25.461, s
eval raw read rate per epoch, "150.680, 148.772, 159.263, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.978, MB/s
eval observed time per epoch, "15.978, 15.170, 15.231, 16.148, 14.833", "s, s, s, s, s"
eval observed time, 77.359, s
eval observed rate per epoch, "54.701, 58.041, 57.775, 54.045, 59.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.824, MB/s
eval throughput samples per second per epoch, "0.751, 0.791, 0.788, 0.743, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.690, MB/s
eval io stdev, 1.609, MB/s
