metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.807, 2.607, 3.184, 2.625, 2.802", "s, s, s, s, s"
train metadata time, 15.025, s
train raw read time per epoch, "18.692, 18.965, 18.553, 18.941, 18.824", "s, s, s, s, s"
train total raw read time, 93.975, s
train raw read rate per epoch, "143.808, 141.735, 144.879, 141.911, 142.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.026, MB/s
train observed time per epoch, "32.708, 33.026, 32.191, 31.654, 32.101", "s, s, s, s, s"
train observed time, 161.680, s
train observed rate per epoch, "87.357, 86.464, 88.849, 90.455, 89.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.448, MB/s
train throughput samples per second per epoch, "1.284, 1.272, 1.305, 1.327, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.145, MB/s
train io stdev, 1.234, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.286, 0.790, 0.907, 1.215, 0.624", "s, s, s, s, s"
eval metadata time, 4.822, s
eval raw read time per epoch, "4.509, 5.257, 5.294, 4.699, 4.991", "s, s, s, s, s"
eval total raw read time, 24.750, s
eval raw read rate per epoch, "169.754, 145.912, 144.958, 163.078, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.761, MB/s
eval observed time per epoch, "16.033, 15.710, 15.679, 15.832, 15.036", "s, s, s, s, s"
eval observed time, 78.290, s
eval observed rate per epoch, "54.486, 55.766, 55.892, 55.273, 58.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.011, MB/s
eval throughput samples per second per epoch, "0.748, 0.764, 0.765, 0.758, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.071, MB/s
eval io stdev, 1.072, MB/s
