metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.924, 2.542, 3.241, 2.892, 2.385", "s, s, s, s, s"
train metadata time, 14.983, s
train raw read time per epoch, "17.534, 19.189, 18.323, 18.693, 19.518", "s, s, s, s, s"
train total raw read time, 93.256, s
train raw read rate per epoch, "153.302, 140.081, 146.702, 143.801, 137.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.321, MB/s
train observed time per epoch, "33.069, 33.133, 31.511, 32.130, 31.729", "s, s, s, s, s"
train observed time, 161.573, s
train observed rate per epoch, "86.345, 86.167, 90.893, 89.029, 90.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.532, MB/s
train throughput samples per second per epoch, "1.270, 1.268, 1.333, 1.307, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 83.218, MB/s
train io stdev, 1.726, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.726, 1.531, 1.154, 0.698, 1.071", "s, s, s, s, s"
eval metadata time, 5.181, s
eval raw read time per epoch, "5.209, 4.437, 4.825, 4.841, 4.864", "s, s, s, s, s"
eval total raw read time, 24.176, s
eval raw read rate per epoch, "146.865, 172.614, 158.310, 158.310, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.249, MB/s
eval observed time per epoch, "16.106, 15.414, 15.046, 15.767, 15.444", "s, s, s, s, s"
eval observed time, 77.777, s
eval observed rate per epoch, "54.206, 56.990, 58.589, 55.534, 56.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.437, MB/s
eval throughput samples per second per epoch, "0.745, 0.779, 0.798, 0.761, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.397, MB/s
eval io stdev, 1.132, MB/s
