metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.692, 3.210, 3.917, 3.068, 3.289", "s, s, s, s, s"
train metadata time, 17.176, s
train raw read time per epoch, "16.923, 18.167, 17.785, 18.676, 18.319", "s, s, s, s, s"
train total raw read time, 89.871, s
train raw read rate per epoch, "158.837, 147.959, 151.135, 143.927, 146.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.718, MB/s
train observed time per epoch, "32.581, 32.634, 32.117, 31.608, 32.187", "s, s, s, s, s"
train observed time, 161.127, s
train observed rate per epoch, "87.719, 87.567, 89.068, 90.596, 88.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.763, MB/s
train throughput samples per second per epoch, "1.289, 1.287, 1.308, 1.329, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.423, MB/s
train io stdev, 989.212, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.884, 1.118, 0.640, 0.763, 0.949", "s, s, s, s, s"
eval metadata time, 4.355, s
eval raw read time per epoch, "4.907, 4.575, 5.338, 5.240, 4.848", "s, s, s, s, s"
eval total raw read time, 24.909, s
eval raw read rate per epoch, "156.402, 167.847, 143.051, 145.912, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.643, MB/s
eval observed time per epoch, "16.080, 15.567, 15.510, 15.931, 15.308", "s, s, s, s, s"
eval observed time, 78.394, s
eval observed rate per epoch, "54.307, 56.352, 56.589, 54.886, 57.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.915, MB/s
eval throughput samples per second per epoch, "0.746, 0.771, 0.774, 0.753, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.999, MB/s
eval io stdev, 905.469, KB/s
