metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.111, 3.813, 2.368, 3.063, 3.057", "s, s, s, s, s"
train metadata time, 14.412, s
train raw read time per epoch, "20.542, 18.051, 19.080, 18.431, 18.945", "s, s, s, s, s"
train total raw read time, 95.049, s
train raw read rate per epoch, "130.854, 148.907, 140.880, 145.843, 141.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.674, MB/s
train observed time per epoch, "32.962, 32.919, 31.480, 31.556, 31.708", "s, s, s, s, s"
train observed time, 160.625, s
train observed rate per epoch, "86.641, 86.762, 90.988, 90.756, 90.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.088, MB/s
train throughput samples per second per epoch, "1.274, 1.276, 1.334, 1.331, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 83.709, MB/s
train io stdev, 1.732, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.885, 1.183, 1.685, 0.927, 0.802", "s, s, s, s, s"
eval metadata time, 5.483, s
eval raw read time per epoch, "4.819, 4.690, 4.272, 4.970, 5.050", "s, s, s, s, s"
eval total raw read time, 23.800, s
eval raw read rate per epoch, "159.263, 163.078, 179.290, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.910, MB/s
eval observed time per epoch, "16.085, 15.578, 15.058, 16.148, 15.313", "s, s, s, s, s"
eval observed time, 78.181, s
eval observed rate per epoch, "54.286, 56.306, 58.538, 54.047, 57.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.119, MB/s
eval throughput samples per second per epoch, "0.746, 0.770, 0.797, 0.743, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.152, MB/s
eval io stdev, 1.339, MB/s
