metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.432, 3.006, 3.705, 3.695, 2.904", "s, s, s, s, s"
train metadata time, 15.741, s
train raw read time per epoch, "20.025, 18.560, 18.163, 17.967, 18.812", "s, s, s, s, s"
train total raw read time, 93.526, s
train raw read rate per epoch, "134.232, 144.827, 147.996, 149.604, 142.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.910, MB/s
train observed time per epoch, "32.381, 32.752, 31.853, 31.571, 32.110", "s, s, s, s, s"
train observed time, 160.666, s
train observed rate per epoch, "88.296, 87.233, 89.854, 90.709, 89.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.036, MB/s
train throughput samples per second per epoch, "1.297, 1.282, 1.319, 1.330, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.665, MB/s
train io stdev, 1.064, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.161, 0.986, 0.976, 0.994, 0.684", "s, s, s, s, s"
eval metadata time, 4.802, s
eval raw read time per epoch, "4.827, 4.877, 5.117, 4.933, 5.063", "s, s, s, s, s"
eval total raw read time, 24.818, s
eval raw read rate per epoch, "158.310, 157.355, 149.727, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.802, MB/s
eval observed time per epoch, "16.062, 15.732, 15.467, 15.756, 14.965", "s, s, s, s, s"
eval observed time, 77.981, s
eval observed rate per epoch, "54.375, 55.677, 56.768, 55.579, 58.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.271, MB/s
eval throughput samples per second per epoch, "0.747, 0.763, 0.776, 0.762, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.270, MB/s
eval io stdev, 1.179, MB/s
