metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.147, 2.572, 3.976, 3.547, 3.487", "s, s, s, s, s"
train metadata time, 16.730, s
train raw read time per epoch, "18.770, 18.802, 17.877, 18.094, 17.919", "s, s, s, s, s"
train total raw read time, 91.462, s
train raw read rate per epoch, "143.209, 142.961, 150.363, 148.556, 150.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.020, MB/s
train observed time per epoch, "32.437, 32.555, 31.894, 31.696, 32.010", "s, s, s, s, s"
train observed time, 160.593, s
train observed rate per epoch, "88.134, 87.795, 89.730, 90.327, 89.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.074, MB/s
train throughput samples per second per epoch, "1.295, 1.290, 1.317, 1.325, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.698, MB/s
train io stdev, 869.229, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.963, 1.144, 1.188, 0.710, 0.571", "s, s, s, s, s"
eval metadata time, 4.575, s
eval raw read time per epoch, "4.926, 4.405, 4.725, 5.040, 5.163", "s, s, s, s, s"
eval total raw read time, 24.259, s
eval raw read rate per epoch, "155.448, 173.568, 162.124, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.786, MB/s
eval observed time per epoch, "16.181, 15.742, 15.386, 15.887, 15.275", "s, s, s, s, s"
eval observed time, 78.470, s
eval observed rate per epoch, "53.922, 55.637, 57.107, 55.058, 57.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.861, MB/s
eval throughput samples per second per epoch, "0.742, 0.762, 0.780, 0.755, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.957, MB/s
eval io stdev, 1.029, MB/s
