metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.040, 3.110, 2.834, 3.946, 2.290", "s, s, s, s, s"
train metadata time, 15.221, s
train raw read time per epoch, "18.014, 18.500, 18.850, 17.774, 19.180", "s, s, s, s, s"
train total raw read time, 92.319, s
train raw read rate per epoch, "149.214, 145.301, 142.597, 151.230, 140.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.697, MB/s
train observed time per epoch, "32.582, 32.856, 32.066, 31.516, 31.940", "s, s, s, s, s"
train observed time, 160.960, s
train observed rate per epoch, "87.717, 86.940, 89.218, 90.879, 89.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.869, MB/s
train throughput samples per second per epoch, "1.289, 1.278, 1.310, 1.333, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.517, MB/s
train io stdev, 1.231, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.083, 1.082, 0.800, 1.568, 0.707", "s, s, s, s, s"
eval metadata time, 5.240, s
eval raw read time per epoch, "4.834, 4.672, 5.341, 4.473, 5.026", "s, s, s, s, s"
eval total raw read time, 24.345, s
eval raw read rate per epoch, "158.310, 164.031, 143.051, 171.661, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.314, MB/s
eval observed time per epoch, "16.244, 15.741, 15.532, 16.085, 15.028", "s, s, s, s, s"
eval observed time, 78.630, s
eval observed rate per epoch, "53.683, 55.638, 56.496, 54.287, 58.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.755, MB/s
eval throughput samples per second per epoch, "0.739, 0.762, 0.773, 0.746, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.872, MB/s
eval io stdev, 1.351, MB/s
