metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.840, 3.817, 2.731, 2.614, 3.434", "s, s, s, s, s"
train metadata time, 15.436, s
train raw read time per epoch, "18.537, 17.670, 18.843, 19.032, 18.138", "s, s, s, s, s"
train total raw read time, 92.220, s
train raw read rate per epoch, "145.008, 152.118, 142.655, 141.234, 148.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.843, MB/s
train observed time per epoch, "32.597, 32.851, 32.023, 31.615, 32.177", "s, s, s, s, s"
train observed time, 161.262, s
train observed rate per epoch, "87.674, 86.952, 89.347, 90.576, 88.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.688, MB/s
train throughput samples per second per epoch, "1.288, 1.278, 1.312, 1.328, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.357, MB/s
train io stdev, 1.122, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.771, 0.859, 1.302, 0.822, 1.031", "s, s, s, s, s"
eval metadata time, 4.785, s
eval raw read time per epoch, "5.106, 4.927, 4.829, 4.976, 4.600", "s, s, s, s, s"
eval total raw read time, 24.438, s
eval raw read rate per epoch, "149.727, 155.448, 158.310, 153.541, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.321, MB/s
eval observed time per epoch, "16.001, 15.742, 15.577, 15.920, 14.849", "s, s, s, s, s"
eval observed time, 78.089, s
eval observed rate per epoch, "54.610, 55.637, 56.308, 54.929, 59.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.193, MB/s
eval throughput samples per second per epoch, "0.750, 0.762, 0.770, 0.754, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.209, MB/s
eval io stdev, 1.333, MB/s
