metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.184, 3.637, 3.441, 4.598, 3.846", "s, s, s, s, s"
train metadata time, 18.706, s
train raw read time per epoch, "17.880, 17.653, 17.536, 17.058, 17.524", "s, s, s, s, s"
train total raw read time, 87.651, s
train raw read rate per epoch, "150.337, 152.268, 153.286, 157.577, 153.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.372, MB/s
train observed time per epoch, "32.709, 32.720, 31.718, 31.663, 31.986", "s, s, s, s, s"
train observed time, 160.797, s
train observed rate per epoch, "87.354, 87.322, 90.261, 90.428, 89.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.964, MB/s
train throughput samples per second per epoch, "1.284, 1.284, 1.324, 1.326, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.601, MB/s
train io stdev, 1.208, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.534, 1.709, 1.399, 0.502, 2.193", "s, s, s, s, s"
eval metadata time, 7.337, s
eval raw read time per epoch, "4.187, 4.014, 4.321, 5.236, 3.494", "s, s, s, s, s"
eval total raw read time, 21.253, s
eval raw read rate per epoch, "183.105, 190.734, 177.383, 145.912, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.790, MB/s
eval observed time per epoch, "16.575, 15.469, 15.213, 16.001, 15.372", "s, s, s, s, s"
eval observed time, 78.630, s
eval observed rate per epoch, "52.470, 56.758, 57.854, 54.609, 57.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.771, MB/s
eval throughput samples per second per epoch, "0.724, 0.776, 0.789, 0.750, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.884, MB/s
eval io stdev, 1.521, MB/s
