metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.506, 3.210, 3.420, 2.494, 3.106", "s, s, s, s, s"
train metadata time, 14.736, s
train raw read time per epoch, "21.189, 20.746, 20.433, 21.246, 20.732", "s, s, s, s, s"
train total raw read time, 104.346, s
train raw read rate per epoch, "126.855, 129.567, 131.554, 126.516, 129.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.829, MB/s
train observed time per epoch, "33.127, 33.206, 32.009, 31.871, 32.323", "s, s, s, s, s"
train observed time, 162.536, s
train observed rate per epoch, "86.186, 85.967, 89.387, 89.800, 88.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.961, MB/s
train throughput samples per second per epoch, "1.268, 1.265, 1.312, 1.318, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.713, MB/s
train io stdev, 1.415, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.786, 1.665, 0.729, 0.672, 1.470", "s, s, s, s, s"
eval metadata time, 5.323, s
eval raw read time per epoch, "5.530, 4.794, 5.466, 5.609, 4.921", "s, s, s, s, s"
eval total raw read time, 26.320, s
eval raw read rate per epoch, "138.282, 159.263, 140.189, 136.375, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.515, MB/s
eval observed time per epoch, "15.783, 15.566, 15.170, 15.997, 14.755", "s, s, s, s, s"
eval observed time, 77.270, s
eval observed rate per epoch, "55.473, 56.355, 58.042, 54.625, 59.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.883, MB/s
eval throughput samples per second per epoch, "0.760, 0.771, 0.791, 0.750, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.736, MB/s
eval io stdev, 1.445, MB/s
