metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.223, 3.400, 3.219, 2.351, 2.562", "s, s, s, s, s"
train metadata time, 14.756, s
train raw read time per epoch, "19.872, 17.993, 18.764, 19.488, 19.400", "s, s, s, s, s"
train total raw read time, 95.517, s
train raw read rate per epoch, "135.264, 149.394, 143.252, 137.933, 138.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.879, MB/s
train observed time per epoch, "32.893, 32.643, 31.676, 32.273, 31.809", "s, s, s, s, s"
train observed time, 161.293, s
train observed rate per epoch, "86.835, 87.543, 90.390, 88.610, 89.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.673, MB/s
train throughput samples per second per epoch, "1.277, 1.287, 1.326, 1.301, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.344, MB/s
train io stdev, 1.207, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.949, 1.103, 0.644, 0.899, 0.605", "s, s, s, s, s"
eval metadata time, 4.201, s
eval raw read time per epoch, "4.860, 4.576, 5.050, 5.000, 5.344", "s, s, s, s, s"
eval total raw read time, 24.830, s
eval raw read rate per epoch, "157.355, 167.847, 151.634, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.053, MB/s
eval observed time per epoch, "16.528, 15.652, 15.254, 15.984, 14.991", "s, s, s, s, s"
eval observed time, 78.409, s
eval observed rate per epoch, "52.640, 56.002, 57.673, 54.677, 58.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.966, MB/s
eval throughput samples per second per epoch, "0.726, 0.767, 0.787, 0.751, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.031, MB/s
eval io stdev, 1.679, MB/s
