metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.273, 3.020, 2.508, 2.252, 2.072", "s, s, s, s, s"
train metadata time, 12.125, s
train raw read time per epoch, "18.976, 18.798, 19.402, 19.730, 19.882", "s, s, s, s, s"
train total raw read time, 96.788, s
train raw read rate per epoch, "141.649, 142.996, 138.545, 136.237, 135.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.925, MB/s
train observed time per epoch, "32.881, 32.814, 31.665, 31.977, 31.910", "s, s, s, s, s"
train observed time, 161.247, s
train observed rate per epoch, "86.868, 87.058, 90.423, 89.484, 89.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.703, MB/s
train throughput samples per second per epoch, "1.277, 1.280, 1.326, 1.313, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.370, MB/s
train io stdev, 1.286, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.599, 0.786, 1.060, 0.768, 0.812", "s, s, s, s, s"
eval metadata time, 4.025, s
eval raw read time per epoch, "5.290, 5.159, 4.746, 5.240, 5.165", "s, s, s, s, s"
eval total raw read time, 25.601, s
eval raw read rate per epoch, "144.958, 148.772, 161.171, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.219, MB/s
eval observed time per epoch, "16.155, 15.866, 14.913, 16.000, 14.753", "s, s, s, s, s"
eval observed time, 77.687, s
eval observed rate per epoch, "54.020, 55.142, 59.188, 54.615, 59.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.579, MB/s
eval throughput samples per second per epoch, "0.743, 0.756, 0.805, 0.750, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.500, MB/s
eval io stdev, 1.888, MB/s
