metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.553, 2.798, 2.967, 2.319, 2.885", "s, s, s, s, s"
train metadata time, 14.521, s
train raw read time per epoch, "19.172, 18.782, 18.565, 19.414, 18.769", "s, s, s, s, s"
train total raw read time, 94.702, s
train raw read rate per epoch, "140.203, 143.117, 144.788, 138.458, 143.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.956, MB/s
train observed time per epoch, "32.557, 32.789, 31.644, 31.576, 31.736", "s, s, s, s, s"
train observed time, 160.301, s
train observed rate per epoch, "87.789, 87.129, 90.485, 90.695, 90.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.262, MB/s
train throughput samples per second per epoch, "1.290, 1.281, 1.327, 1.330, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.862, MB/s
train io stdev, 1.319, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.746, 1.155, 0.649, 0.801, 0.788", "s, s, s, s, s"
eval metadata time, 4.139, s
eval raw read time per epoch, "5.195, 4.531, 5.132, 4.978, 5.098", "s, s, s, s, s"
eval total raw read time, 24.934, s
eval raw read rate per epoch, "147.819, 168.800, 148.772, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.384, MB/s
eval observed time per epoch, "16.168, 15.528, 15.152, 16.000, 14.939", "s, s, s, s, s"
eval observed time, 77.788, s
eval observed rate per epoch, "53.969, 56.511, 58.118, 54.615, 59.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.457, MB/s
eval throughput samples per second per epoch, "0.742, 0.773, 0.792, 0.750, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.410, MB/s
eval io stdev, 1.500, MB/s
