metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.785, 2.541, 2.350, 3.765, 2.883", "s, s, s, s, s"
train metadata time, 15.323, s
train raw read time per epoch, "19.076, 18.924, 18.948, 17.694, 18.769", "s, s, s, s, s"
train total raw read time, 93.411, s
train raw read rate per epoch, "140.906, 142.044, 141.864, 151.918, 143.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.988, MB/s
train observed time per epoch, "32.795, 32.824, 32.141, 31.955, 31.813", "s, s, s, s, s"
train observed time, 161.527, s
train observed rate per epoch, "87.111, 87.028, 88.998, 89.549, 89.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.532, MB/s
train throughput samples per second per epoch, "1.281, 1.280, 1.307, 1.314, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.220, MB/s
train io stdev, 1.090, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.196, 0.755, 0.719, 0.732, 1.022", "s, s, s, s, s"
eval metadata time, 4.425, s
eval raw read time per epoch, "4.795, 5.121, 5.095, 5.367, 4.854", "s, s, s, s, s"
eval total raw read time, 25.232, s
eval raw read rate per epoch, "159.263, 149.727, 150.680, 143.051, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.438, MB/s
eval observed time per epoch, "16.044, 15.315, 15.010, 16.159, 14.762", "s, s, s, s, s"
eval observed time, 77.290, s
eval observed rate per epoch, "54.444, 57.412, 58.751, 54.004, 59.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.900, MB/s
eval throughput samples per second per epoch, "0.748, 0.784, 0.799, 0.743, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.747, MB/s
eval io stdev, 1.778, MB/s
