metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.272, 4.145, 4.238, 4.090, 3.350", "s, s, s, s, s"
train metadata time, 20.095, s
train raw read time per epoch, "16.425, 17.165, 16.981, 17.611, 18.009", "s, s, s, s, s"
train total raw read time, 86.191, s
train raw read rate per epoch, "163.653, 156.602, 158.291, 152.628, 149.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.087, MB/s
train observed time per epoch, "32.535, 32.798, 32.007, 31.986, 32.186", "s, s, s, s, s"
train observed time, 161.511, s
train observed rate per epoch, "87.853, 87.103, 89.396, 89.457, 88.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.534, MB/s
train throughput samples per second per epoch, "1.291, 1.281, 1.312, 1.313, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.222, MB/s
train io stdev, 831.217, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.244, 1.831, 1.467, 1.556, 1.247", "s, s, s, s, s"
eval metadata time, 7.347, s
eval raw read time per epoch, "4.705, 3.693, 4.400, 4.174, 4.163", "s, s, s, s, s"
eval total raw read time, 21.135, s
eval raw read rate per epoch, "163.078, 207.900, 174.521, 183.105, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.845, MB/s
eval observed time per epoch, "16.309, 15.633, 15.553, 15.998, 14.792", "s, s, s, s, s"
eval observed time, 78.285, s
eval observed rate per epoch, "53.441, 56.079, 56.407, 54.621, 59.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.060, MB/s
eval throughput samples per second per epoch, "0.736, 0.768, 0.772, 0.750, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.104, MB/s
eval io stdev, 1.628, MB/s
