metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.778, 3.104, 2.613, 2.364, 2.144", "s, s, s, s, s"
train metadata time, 13.004, s
train raw read time per epoch, "18.217, 18.536, 18.933, 19.313, 19.372", "s, s, s, s, s"
train total raw read time, 94.371, s
train raw read rate per epoch, "147.554, 145.016, 141.972, 139.183, 138.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.496, MB/s
train observed time per epoch, "32.654, 32.778, 31.802, 31.664, 31.636", "s, s, s, s, s"
train observed time, 160.534, s
train observed rate per epoch, "87.510, 87.160, 90.008, 90.426, 90.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.123, MB/s
train throughput samples per second per epoch, "1.286, 1.281, 1.321, 1.326, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.740, MB/s
train io stdev, 1.301, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.787, 0.852, 0.937, 0.554, 0.693", "s, s, s, s, s"
eval metadata time, 3.824, s
eval raw read time per epoch, "4.973, 5.169, 4.758, 5.320, 5.168", "s, s, s, s, s"
eval total raw read time, 25.389, s
eval raw read rate per epoch, "153.541, 147.819, 161.171, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.475, MB/s
eval observed time per epoch, "16.116, 15.400, 15.134, 16.000, 14.895", "s, s, s, s, s"
eval observed time, 77.544, s
eval observed rate per epoch, "54.169, 57.049, 58.198, 54.616, 59.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.661, MB/s
eval throughput samples per second per epoch, "0.745, 0.779, 0.793, 0.750, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.566, MB/s
eval io stdev, 1.521, MB/s
