metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.432, 2.476, 3.518, 2.232, 2.664", "s, s, s, s, s"
train metadata time, 13.321, s
train raw read time per epoch, "19.235, 19.749, 18.697, 20.002, 19.814", "s, s, s, s, s"
train total raw read time, 97.497, s
train raw read rate per epoch, "139.741, 136.110, 143.768, 134.383, 135.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.934, MB/s
train observed time per epoch, "32.817, 32.475, 31.617, 31.955, 31.743", "s, s, s, s, s"
train observed time, 160.605, s
train observed rate per epoch, "87.050, 88.024, 90.569, 89.550, 90.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.076, MB/s
train throughput samples per second per epoch, "1.280, 1.293, 1.328, 1.314, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.699, MB/s
train io stdev, 1.178, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.742, 1.123, 1.544, 0.989, 1.090", "s, s, s, s, s"
eval metadata time, 5.487, s
eval raw read time per epoch, "5.173, 4.726, 4.626, 5.090, 4.738", "s, s, s, s, s"
eval total raw read time, 24.353, s
eval raw read rate per epoch, "147.819, 162.124, 165.938, 150.680, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.991, MB/s
eval observed time per epoch, "15.811, 15.768, 15.096, 15.640, 14.958", "s, s, s, s, s"
eval observed time, 77.273, s
eval observed rate per epoch, "55.360, 55.532, 58.368, 56.049, 58.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.858, MB/s
eval throughput samples per second per epoch, "0.759, 0.761, 0.795, 0.767, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.721, MB/s
eval io stdev, 1.156, MB/s
