metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.336, 2.571, 2.959, 2.718, 2.438", "s, s, s, s, s"
train metadata time, 13.023, s
train raw read time per epoch, "20.832, 19.163, 18.588, 19.311, 19.397", "s, s, s, s, s"
train total raw read time, 97.291, s
train raw read rate per epoch, "129.033, 140.267, 144.606, 139.196, 138.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.336, MB/s
train observed time per epoch, "33.003, 32.550, 31.598, 32.065, 31.978", "s, s, s, s, s"
train observed time, 161.193, s
train observed rate per epoch, "86.528, 87.809, 90.626, 89.224, 89.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.733, MB/s
train throughput samples per second per epoch, "1.273, 1.290, 1.329, 1.310, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.396, MB/s
train io stdev, 1.255, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.811, 0.789, 0.644, 0.812, 1.206", "s, s, s, s, s"
eval metadata time, 4.263, s
eval raw read time per epoch, "5.232, 4.966, 4.989, 5.081, 4.957", "s, s, s, s, s"
eval total raw read time, 25.224, s
eval raw read rate per epoch, "145.912, 154.495, 153.541, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.299, MB/s
eval observed time per epoch, "16.320, 15.797, 15.145, 16.099, 14.807", "s, s, s, s, s"
eval observed time, 78.167, s
eval observed rate per epoch, "53.401, 55.415, 58.151, 54.233, 59.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.176, MB/s
eval throughput samples per second per epoch, "0.735, 0.760, 0.792, 0.745, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.191, MB/s
eval io stdev, 1.818, MB/s
