metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.760, 3.256, 2.984, 3.155, 2.419", "s, s, s, s, s"
train metadata time, 15.574, s
train raw read time per epoch, "19.241, 18.511, 18.757, 18.556, 19.293", "s, s, s, s, s"
train total raw read time, 94.358, s
train raw read rate per epoch, "139.701, 145.212, 143.303, 144.861, 139.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.480, MB/s
train observed time per epoch, "33.124, 32.614, 31.511, 32.139, 32.075", "s, s, s, s, s"
train observed time, 161.462, s
train observed rate per epoch, "86.192, 87.626, 90.893, 89.002, 89.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.581, MB/s
train throughput samples per second per epoch, "1.268, 1.288, 1.333, 1.307, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.263, MB/s
train io stdev, 1.397, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.958, 0.632, 0.889, 0.875, 0.879", "s, s, s, s, s"
eval metadata time, 4.233, s
eval raw read time per epoch, "4.834, 4.922, 4.976, 4.963, 5.086", "s, s, s, s, s"
eval total raw read time, 24.781, s
eval raw read rate per epoch, "158.310, 155.448, 153.541, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.998, MB/s
eval observed time per epoch, "16.198, 16.162, 15.189, 16.175, 14.528", "s, s, s, s, s"
eval observed time, 78.251, s
eval observed rate per epoch, "53.856, 53.994, 57.958, 53.945, 60.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.150, MB/s
eval throughput samples per second per epoch, "0.741, 0.742, 0.790, 0.742, 0.826", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 49.168, MB/s
eval io stdev, 2.201, MB/s
