metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.764, 3.135, 4.683, 4.531, 2.485", "s, s, s, s, s"
train metadata time, 19.598, s
train raw read time per epoch, "16.638, 18.000, 16.535, 17.072, 18.562", "s, s, s, s, s"
train total raw read time, 86.807, s
train raw read rate per epoch, "161.558, 149.335, 162.563, 157.447, 144.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.143, MB/s
train observed time per epoch, "32.490, 32.843, 31.837, 31.942, 32.125", "s, s, s, s, s"
train observed time, 161.237, s
train observed rate per epoch, "87.979, 86.976, 89.902, 89.587, 89.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.698, MB/s
train throughput samples per second per epoch, "1.293, 1.279, 1.319, 1.315, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.366, MB/s
train io stdev, 978.316, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.849, 1.671, 1.348, 1.352, 1.065", "s, s, s, s, s"
eval metadata time, 6.284, s
eval raw read time per epoch, "5.106, 3.976, 4.468, 4.542, 4.530", "s, s, s, s, s"
eval total raw read time, 22.623, s
eval raw read rate per epoch, "149.727, 192.642, 171.661, 168.800, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.812, MB/s
eval observed time per epoch, "16.453, 15.676, 15.600, 15.954, 14.902", "s, s, s, s, s"
eval observed time, 78.583, s
eval observed rate per epoch, "52.912, 55.904, 56.216, 54.793, 59.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.813, MB/s
eval throughput samples per second per epoch, "0.729, 0.766, 0.769, 0.752, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.916, MB/s
eval io stdev, 1.586, MB/s
