metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.230, 2.791, 2.838, 3.730, 2.539", "s, s, s, s, s"
train metadata time, 16.129, s
train raw read time per epoch, "18.987, 19.514, 19.242, 18.643, 19.745", "s, s, s, s, s"
train total raw read time, 96.131, s
train raw read rate per epoch, "141.571, 137.748, 139.690, 144.181, 136.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.865, MB/s
train observed time per epoch, "32.826, 32.737, 31.568, 32.147, 31.691", "s, s, s, s, s"
train observed time, 160.969, s
train observed rate per epoch, "87.024, 87.274, 90.719, 88.980, 90.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.868, MB/s
train throughput samples per second per epoch, "1.279, 1.283, 1.330, 1.307, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.516, MB/s
train io stdev, 1.342, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.941, 1.122, 0.587, 0.974, 0.921", "s, s, s, s, s"
eval metadata time, 4.545, s
eval raw read time per epoch, "5.128, 4.859, 5.442, 5.027, 5.006", "s, s, s, s, s"
eval total raw read time, 25.462, s
eval raw read rate per epoch, "149.727, 157.355, 140.189, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.027, MB/s
eval observed time per epoch, "15.921, 15.984, 15.195, 15.740, 15.247", "s, s, s, s, s"
eval observed time, 78.087, s
eval observed rate per epoch, "54.923, 54.678, 57.934, 55.642, 57.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.177, MB/s
eval throughput samples per second per epoch, "0.754, 0.751, 0.790, 0.762, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.198, MB/s
eval io stdev, 1.058, MB/s
