metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.935, 3.978, 4.035, 3.554, 4.964", "s, s, s, s, s"
train metadata time, 20.465, s
train raw read time per epoch, "17.467, 17.488, 17.285, 16.993, 16.942", "s, s, s, s, s"
train total raw read time, 86.175, s
train raw read rate per epoch, "153.890, 153.706, 155.510, 158.185, 158.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.988, MB/s
train observed time per epoch, "33.256, 33.325, 31.653, 31.466, 31.647", "s, s, s, s, s"
train observed time, 161.346, s
train observed rate per epoch, "85.829, 85.641, 90.460, 91.030, 90.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.688, MB/s
train throughput samples per second per epoch, "1.263, 1.260, 1.327, 1.335, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.354, MB/s
train io stdev, 2.139, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.286, 0.784, 1.974, 1.123, 1.235", "s, s, s, s, s"
eval metadata time, 6.403, s
eval raw read time per epoch, "4.447, 4.750, 4.197, 4.380, 4.257", "s, s, s, s, s"
eval total raw read time, 22.030, s
eval raw read rate per epoch, "172.614, 161.171, 182.151, 174.521, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.634, MB/s
eval observed time per epoch, "15.903, 15.438, 15.724, 16.157, 15.411", "s, s, s, s, s"
eval observed time, 78.633, s
eval observed rate per epoch, "54.995, 56.887, 55.710, 54.011, 57.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.721, MB/s
eval throughput samples per second per epoch, "0.755, 0.777, 0.763, 0.743, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.850, MB/s
eval io stdev, 894.568, KB/s
