metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.614, 2.181, 3.350, 3.022, 2.894", "s, s, s, s, s"
train metadata time, 16.062, s
train raw read time per epoch, "17.691, 19.305, 18.187, 18.559, 18.578", "s, s, s, s, s"
train total raw read time, 92.320, s
train raw read rate per epoch, "151.941, 139.237, 147.794, 144.837, 144.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.700, MB/s
train observed time per epoch, "32.426, 32.982, 31.840, 31.866, 32.100", "s, s, s, s, s"
train observed time, 161.214, s
train observed rate per epoch, "88.167, 86.588, 89.893, 89.813, 89.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.716, MB/s
train throughput samples per second per epoch, "1.295, 1.273, 1.319, 1.318, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.382, MB/s
train io stdev, 1.088, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.056, 1.068, 1.285, 0.596, 0.752", "s, s, s, s, s"
eval metadata time, 4.758, s
eval raw read time per epoch, "4.963, 4.661, 4.790, 5.223, 4.957", "s, s, s, s, s"
eval total raw read time, 24.594, s
eval raw read rate per epoch, "154.495, 164.031, 160.217, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.366, MB/s
eval observed time per epoch, "16.224, 15.622, 15.466, 15.791, 14.859", "s, s, s, s, s"
eval observed time, 77.962, s
eval observed rate per epoch, "53.760, 56.124, 56.771, 55.439, 59.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.306, MB/s
eval throughput samples per second per epoch, "0.740, 0.768, 0.776, 0.760, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.295, MB/s
eval io stdev, 1.422, MB/s
