metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.565, 2.720, 3.273, 2.686, 4.165", "s, s, s, s, s"
train metadata time, 16.409, s
train raw read time per epoch, "18.029, 19.512, 18.834, 19.667, 18.068", "s, s, s, s, s"
train total raw read time, 94.110, s
train raw read rate per epoch, "149.092, 137.760, 142.718, 136.675, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.003, MB/s
train observed time per epoch, "33.003, 32.615, 31.754, 32.206, 31.823", "s, s, s, s, s"
train observed time, 161.399, s
train observed rate per epoch, "86.528, 87.623, 90.153, 88.808, 89.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.611, MB/s
train throughput samples per second per epoch, "1.273, 1.288, 1.323, 1.304, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.289, MB/s
train io stdev, 1.219, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.517, 1.927, 0.837, 0.790, 1.643", "s, s, s, s, s"
eval metadata time, 6.714, s
eval raw read time per epoch, "4.769, 4.181, 5.303, 4.922, 4.240", "s, s, s, s, s"
eval total raw read time, 23.415, s
eval raw read rate per epoch, "160.217, 183.105, 144.004, 155.448, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.346, MB/s
eval observed time per epoch, "16.185, 15.895, 15.205, 15.618, 15.028", "s, s, s, s, s"
eval observed time, 77.932, s
eval observed rate per epoch, "53.905, 55.024, 57.888, 56.139, 58.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.325, MB/s
eval throughput samples per second per epoch, "0.741, 0.755, 0.789, 0.768, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.311, MB/s
eval io stdev, 1.351, MB/s
