metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.095, 3.015, 2.724, 2.820, 2.776", "s, s, s, s, s"
train metadata time, 14.429, s
train raw read time per epoch, "18.514, 19.244, 19.401, 19.528, 19.673", "s, s, s, s, s"
train total raw read time, 96.362, s
train raw read rate per epoch, "145.187, 139.678, 138.547, 137.645, 136.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.537, MB/s
train observed time per epoch, "32.806, 32.675, 31.804, 32.004, 31.509", "s, s, s, s, s"
train observed time, 160.798, s
train observed rate per epoch, "87.081, 87.451, 90.003, 89.402, 90.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.967, MB/s
train throughput samples per second per epoch, "1.280, 1.285, 1.321, 1.312, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.604, MB/s
train io stdev, 1.301, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.734, 0.851, 0.972, 0.871, 1.013", "s, s, s, s, s"
eval metadata time, 4.441, s
eval raw read time per epoch, "5.290, 5.151, 4.940, 5.088, 4.982", "s, s, s, s, s"
eval total raw read time, 25.451, s
eval raw read rate per epoch, "144.958, 148.772, 155.448, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.969, MB/s
eval observed time per epoch, "16.013, 15.723, 15.228, 15.796, 15.044", "s, s, s, s, s"
eval observed time, 77.804, s
eval observed rate per epoch, "54.564, 55.710, 57.787, 55.420, 58.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.416, MB/s
eval throughput samples per second per epoch, "0.749, 0.763, 0.788, 0.760, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.382, MB/s
eval io stdev, 1.164, MB/s
