metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.584, 2.189, 3.141, 3.344, 4.746", "s, s, s, s, s"
train metadata time, 16.004, s
train raw read time per epoch, "19.909, 19.687, 18.623, 18.012, 17.255", "s, s, s, s, s"
train total raw read time, 93.485, s
train raw read rate per epoch, "135.018, 136.537, 144.339, 149.235, 155.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.182, MB/s
train observed time per epoch, "32.908, 33.144, 31.466, 31.434, 31.870", "s, s, s, s, s"
train observed time, 160.823, s
train observed rate per epoch, "86.794, 86.136, 91.031, 91.130, 89.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.979, MB/s
train throughput samples per second per epoch, "1.276, 1.267, 1.335, 1.336, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 83.612, MB/s
train io stdev, 1.868, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.715, 1.127, 1.726, 0.805, 1.219", "s, s, s, s, s"
eval metadata time, 5.592, s
eval raw read time per epoch, "5.188, 4.560, 4.290, 4.954, 4.527", "s, s, s, s, s"
eval total raw read time, 23.519, s
eval raw read rate per epoch, "147.819, 167.847, 178.337, 154.495, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.027, MB/s
eval observed time per epoch, "16.068, 15.522, 15.353, 16.181, 15.391", "s, s, s, s, s"
eval observed time, 78.515, s
eval observed rate per epoch, "54.353, 56.535, 57.248, 53.922, 57.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.829, MB/s
eval throughput samples per second per epoch, "0.747, 0.773, 0.782, 0.742, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.932, MB/s
eval io stdev, 1.083, MB/s
