metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.029, 3.124, 2.628, 2.670, 2.803", "s, s, s, s, s"
train metadata time, 14.253, s
train raw read time per epoch, "19.368, 18.770, 18.892, 18.915, 19.098", "s, s, s, s, s"
train total raw read time, 95.042, s
train raw read rate per epoch, "138.785, 143.206, 142.285, 142.111, 140.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.427, MB/s
train observed time per epoch, "32.735, 33.165, 31.835, 31.706, 31.563", "s, s, s, s, s"
train observed time, 161.006, s
train observed rate per epoch, "87.281, 86.077, 89.906, 90.297, 90.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.859, MB/s
train throughput samples per second per epoch, "1.283, 1.266, 1.319, 1.325, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 83.507, MB/s
train io stdev, 1.624, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.833, 1.029, 0.854, 1.796, 1.006", "s, s, s, s, s"
eval metadata time, 5.518, s
eval raw read time per epoch, "5.041, 4.816, 5.053, 4.083, 4.854", "s, s, s, s, s"
eval total raw read time, 23.847, s
eval raw read rate per epoch, "151.634, 159.263, 151.634, 187.873, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.028, MB/s
eval observed time per epoch, "16.290, 15.493, 15.068, 16.004, 15.511", "s, s, s, s, s"
eval observed time, 78.366, s
eval observed rate per epoch, "53.512, 56.657, 58.492, 54.598, 56.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.969, MB/s
eval throughput samples per second per epoch, "0.737, 0.775, 0.796, 0.750, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.037, MB/s
eval io stdev, 1.336, MB/s
