metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.958, 2.463, 4.499, 3.744, 4.534", "s, s, s, s, s"
train metadata time, 20.198, s
train raw read time per epoch, "17.601, 18.684, 17.362, 18.052, 17.422", "s, s, s, s, s"
train total raw read time, 89.121, s
train raw read rate per epoch, "152.722, 143.869, 154.818, 148.901, 154.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.919, MB/s
train observed time per epoch, "32.958, 32.483, 31.933, 32.305, 31.859", "s, s, s, s, s"
train observed time, 161.539, s
train observed rate per epoch, "86.653, 88.001, 89.613, 88.516, 89.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.523, MB/s
train throughput samples per second per epoch, "1.274, 1.293, 1.315, 1.300, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.212, MB/s
train io stdev, 1.021, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.763, 1.208, 0.864, 1.033, 1.175", "s, s, s, s, s"
eval metadata time, 5.044, s
eval raw read time per epoch, "4.659, 4.035, 4.380, 4.290, 4.951", "s, s, s, s, s"
eval total raw read time, 22.315, s
eval raw read rate per epoch, "164.031, 189.780, 174.521, 178.337, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.932, MB/s
eval observed time per epoch, "16.788, 15.578, 15.330, 16.158, 15.076", "s, s, s, s, s"
eval observed time, 78.929, s
eval observed rate per epoch, "51.716, 56.304, 57.348, 54.010, 58.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.566, MB/s
eval throughput samples per second per epoch, "0.715, 0.770, 0.783, 0.743, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.724, MB/s
eval io stdev, 1.866, MB/s
