metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.661, 2.880, 3.306, 2.805, 2.956", "s, s, s, s, s"
train metadata time, 14.607, s
train raw read time per epoch, "18.035, 18.863, 18.520, 18.897, 18.881", "s, s, s, s, s"
train total raw read time, 93.196, s
train raw read rate per epoch, "149.047, 142.497, 145.143, 142.247, 142.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.260, MB/s
train observed time per epoch, "32.936, 32.923, 32.074, 31.848, 31.989", "s, s, s, s, s"
train observed time, 161.770, s
train observed rate per epoch, "86.714, 86.752, 89.193, 89.869, 89.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.396, MB/s
train throughput samples per second per epoch, "1.275, 1.276, 1.309, 1.319, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.098, MB/s
train io stdev, 1.215, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.842, 0.743, 0.959, 0.738, 0.687", "s, s, s, s, s"
eval metadata time, 3.969, s
eval raw read time per epoch, "5.121, 5.026, 4.975, 5.398, 5.044", "s, s, s, s, s"
eval total raw read time, 25.563, s
eval raw read rate per epoch, "149.727, 152.588, 153.541, 142.097, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.339, MB/s
eval observed time per epoch, "16.066, 15.205, 15.121, 16.083, 14.643", "s, s, s, s, s"
eval observed time, 77.117, s
eval observed rate per epoch, "54.361, 57.888, 58.257, 54.295, 60.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.050, MB/s
eval throughput samples per second per epoch, "0.747, 0.789, 0.794, 0.746, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.860, MB/s
eval io stdev, 1.824, MB/s
