metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.924, 3.068, 3.230, 2.683, 2.938", "s, s, s, s, s"
train metadata time, 15.843, s
train raw read time per epoch, "19.763, 20.330, 20.756, 20.728, 20.686", "s, s, s, s, s"
train total raw read time, 102.263, s
train raw read rate per epoch, "136.013, 132.217, 129.507, 129.677, 129.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.472, MB/s
train observed time per epoch, "32.944, 33.108, 32.064, 31.822, 32.075", "s, s, s, s, s"
train observed time, 162.013, s
train observed rate per epoch, "86.691, 86.235, 89.224, 89.948, 89.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.259, MB/s
train throughput samples per second per epoch, "1.275, 1.269, 1.310, 1.320, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.977, MB/s
train io stdev, 1.323, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.052, 0.906, 0.863, 1.538, 1.541", "s, s, s, s, s"
eval metadata time, 5.900, s
eval raw read time per epoch, "4.826, 5.344, 5.449, 4.726, 4.861", "s, s, s, s, s"
eval total raw read time, 25.205, s
eval raw read rate per epoch, "158.310, 143.051, 140.189, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.862, MB/s
eval observed time per epoch, "15.751, 15.577, 15.301, 16.280, 14.743", "s, s, s, s, s"
eval observed time, 77.651, s
eval observed rate per epoch, "55.602, 56.310, 57.470, 53.550, 59.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.581, MB/s
eval throughput samples per second per epoch, "0.762, 0.770, 0.784, 0.737, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.504, MB/s
eval io stdev, 1.624, MB/s
